1266:	nettleseren	- 4
1267:	betale	- 4
1268:	perfekt	- 4
1269:	endringer	- 4
1270:	hvorvidt	- 4
1271:	bedriften	- 4
1272:	populære	- 4
1273:	smil	- 4
1274:	uttrykk	- 4
1275:	versjon	- 4
1276:	dynamisk	- 4
1277:	avanserte	- 4
1278:	tunnelen	- 4
1279:	testene	- 4
1280:	behandling	- 4
1281:	høyere	- 4
1282:	mediasenter	- 4
1283:	interesse	- 4
1284:	tide	- 4
1285:	trakk	- 4
1286:	møttes	- 4
1287:	foreløpig	- 4
1288:	lag	- 4
1289:	kontor	- 4
1290:	phone	- 4
1291:	is	- 4
1292:	føles	- 4
1293:	førsteklassinger	- 4
1294:	historie	- 4
1295:	forkant	- 4
1296:	fagkom	- 4
1297:	gravitasjon	- 4
1298:	fremtidige	- 4
1299:	twitter	- 4
1300:	bodø	- 4
1301:	argument	- 4
1302:	tidspunktet	- 4
1303:	ulovleg	- 4
1304:	omsider	- 4
1305:	eksempelvis	- 4
1306:	resultat	- 4
1307:	iver	- 4
1308:	utgangspunktet	- 4
1309:	utforske	- 4
1310:	klagenemdas	- 4
1311:	korleis	- 4
1312:	enden	- 4
1313:	gruppe	- 4
1314:	jobbe	- 4
1315:	lengst	- 4
1316:	daniel	- 4
1317:	sent	- 4
1318:	fremst	- 4
1319:	dét	- 4
1320:	kjedelig	- 4
1321:	tror	- 4
1322:	allikevel	- 4
1323:	tidspunkt	- 4
1324:	særlig	- 4
1325:	peker	- 4
1326:	grafikk	- 4
1327:	hundre	- 4
1328:	cest	- 4
1329:	mocken	- 4
1330:	såpass	- 4
1331:	oppe	- 3
1332:	hovedløkken	- 3
1333:	gjentak	- 3
1334:	hører	- 3
1335:	endret	- 3
1336:	true	- 3
1337:	riktignok	- 3
1338:	kollisjonsreaksjon	- 3
1339:	dens	- 3
1340:	uheldigvis	- 3
1341:	poeng	- 3
1342:	gull	- 3
1343:	gule	- 3
1344:	meldt	- 3
1345:	epost	- 3
1346:	fulgt	- 3
1347:	baier	- 3
1348:	prinsippet	- 3
1349:	moholt	- 3
1350:	reflekterer	- 3
1351:	representanter	- 3
1352:	ubuntu	- 3
1353:	tri	- 3
1354:	institutt	- 3
1355:	åpnet	- 3
1356:	e	- 3
1357:	php-kode	- 3
1358:	halsen	- 3
1359:	kjetil	- 3
1360:	student	- 3
1361:	nivå	- 3
1362:	frame	- 3
1363:	konkurransen	- 3
1364:	aktørar	- 3
1365:	smell	- 3
1366:	mistenkelig	- 3
1367:	etasje	- 3
1368:	strengt	- 3
1369:	istedenfor	- 3
1370:	diana	- 3
1371:	kontakter	- 3
1372:	hete	- 3
1373:	klientsiden	- 3
1374:	land	- 3
1375:	faste	- 3
1376:	mykje	- 3
1377:	alvorlig	- 3
1378:	pent	- 3
1379:	hjelper	- 3
1380:	flygningar	- 3
1381:	stedene	- 3
1382:	runde	- 3
1383:	helikopter	- 3
1384:	raske	- 3
1385:	komiteene	- 3
1386:	andersen	- 3
1387:	skjold	- 3
1388:	kommuniserer	- 3
1389:	komitéen	- 3
1390:	våkner	- 3
1391:	grunnleggende	- 3
1392:	uker	- 3
1393:	dritt	- 3
1394:	naruto	- 3
1395:	mistie	- 3
1396:	verda	- 3
1397:	glass	- 3
1398:	tilstanden	- 3
1399:	avstanden	- 3
1400:	beveger	- 3
1401:	avgjørelsen	- 3
1402:	låst	- 3
1403:	millioner	- 3
1404:	red	- 3
1405:	avsluttes	- 3
1406:	hovedstyrets	- 3
1407:	amble	- 3
1408:	trygg	- 3
1409:	flåten	- 3
1410:	tore	- 3
1411:	kim	- 3
1412:	rom	- 3
1413:	økonomiansvarlig	- 3
1414:	skjønner	- 3
1415:	grunnlag	- 3
1416:	kortene	- 3
1417:	dypt	- 3
1418:	inkluderer	- 3
1419:	here	- 3
1420:	puste	- 3
1421:	spillobjekt	- 3
1422:	bestemt	- 3
1423:	veker	- 3
1424:	komitémedlemmer	- 3
1425:	fordeler	- 3
1426:	noenlunde	- 3
1427:	referanser	- 3
1428:	kvalitet	- 3
1429:	dresskledde	- 3
1430:	håpet	- 3
1431:	morsom	- 3
1432:	nære	- 3
1433:	overhodet	- 3
1434:	event	- 3
1435:	medan	- 3
1436:	stereotypi	- 3
1437:	hel	- 3
1438:	spurte	- 3
1439:	nettside	- 3
1440:	inntrykk	- 3
1441:	likhet	- 3
1442:	kreativ	- 3
1443:	utenom	- 3
1444:	hei	- 3
1445:	testspion	- 3
1446:	forbedringer	- 3
1447:	fabelaktig	- 3
1448:	musikken	- 3
1449:	utnytte	- 3
1450:	knyttet	- 3
1451:	knytter	- 3
1452:	tillater	- 3
1453:	nærmet	- 3
1454:	viktigheten	- 3
1455:	flaug	- 3
1456:	ferske	- 3
1457:	ferskt	- 3
1458:	metode	- 3
1459:	komiteer	- 3
1460:	formene	- 3
1461:	tegning	- 3
1462:	sitte	- 3
1463:	glipp	- 3
1464:	genfors	- 3
1465:	kvitte	- 3
1466:	kollisjonsdeteksjon	- 3
1467:	vidt	- 3
1468:	partner	- 3
1469:	utvide	- 3
1470:	listen	- 3
1471:	dører	- 3
1472:	plassen	- 3
1473:	sender	- 3
1474:	void	- 3
1475:	thor	- 3
1476:	skumle	- 3
1477:	klarte	- 3
1478:	eine	- 3
1479:	kreativitet	- 3
1480:	offisielle	- 3
1481:	muligens	- 3
1482:	hannes	- 3
1483:	arrkom	- 3
1484:	vilkårlig	- 3
1485:	spy	- 3
1486:	drink	- 3
1487:	egne	- 3
1488:	fortjent	- 3
1489:	design	- 3
1490:	vips	- 3
1491:	selskab	- 3
1492:	føle	- 3
1493:	punkt	- 3
1494:	skapte	- 3
1495:	redd	- 3
1496:	toppen	- 3
1497:	budsjettkutt	- 3
1498:	logisk	- 3
1499:	liknande	- 3
1500:	faktorer	- 3
1501:	japanske	- 3
1502:	terje	- 3
1503:	nedover	- 3
1504:	eksamenen	- 3
1505:	lagring	- 3
1506:	sverre	- 3
1507:	behovet	- 3
1508:	styret	- 3
1509:	parlamentet	- 3
1510:	kjapt	- 3
1511:	sakene	- 3
1512:	maskina	- 3
1513:	økonomi	- 3
1514:	begrensninger	- 3
1515:	stiller	- 3
1516:	false	- 3
1517:	profesjonelle	- 3
1518:	mann	- 3
1519:	avis	- 3
1520:	kome	- 3
1521:	sakslista	- 3
1522:	ene	- 3
1523:	eksamenstiden	- 3
1524:	opplevelse	- 3
1525:	beskrives	- 3
1526:	utføre	- 3
1527:	desktop	- 3
1528:	meste	- 3
1529:	comes	- 3
1530:	trøya	- 3
1531:	vurderer	- 3
1532:	desperat	- 3
1533:	antar	- 3
1534:	sies	- 3
1535:	blod	- 3
1536:	stakkars	- 3
1537:	spørre	- 3
1538:	dirndl	- 3
1539:	drifter	- 3
1540:	vore	- 3
1541:	camping	- 3
1542:	vidare	- 3
1543:	studielånet	- 3
1544:	jenta	- 3
1545:	koiene	- 3
1546:	løkke	- 3
1547:	virkelig	- 3
1548:	bedkoms	- 3
1549:	frekvens	- 3
1550:	pusten	- 3
1551:	skandaløse	- 3
1552:	implementasjon	- 3
1553:	løste	- 3
1554:	samfunn	- 3
1555:	bety	- 3
1556:	stygg	- 3
1557:	vinner	- 3
1558:	avtalt	- 3
1559:	sykt	- 3
1560:	skrevet	- 3
1561:	avhengighet	- 3
1562:	evne	- 3
1563:	gagner	- 3
1564:	former	- 3
1565:	håndtere	- 3
1566:	utfordre	- 3
1567:	sprekker	- 3
1568:	avtalane	- 3
1569:	kommersielle	- 3
1570:	nede	- 3
1571:	mente	- 3
1572:	fremtidig	- 3
1573:	fyrste	- 3
1574:	mekaniske	- 3
1575:	kolliderende	- 3
1576:	bevege	- 3
1577:	erik	- 3
1578:	redanm	- 3
1579:	rekker	- 3
1580:	teknologi	- 3
1581:	carl	- 3
1582:	programvaren	- 3
1583:	personlige	- 3
1584:	opprette	- 3
1585:	omgås	- 3
1586:	nettsiden	- 3
1587:	kapasitet	- 3
1588:	linjeforening	- 3
1589:	vektorer	- 3
1590:	kvar	- 3
1591:	hytta	- 3
1592:	miste	- 3
1593:	lukket	- 3
1594:	syntes	- 3
1595:	applikasjonen	- 3
1596:	slaget	- 3
1597:	aktivitet	- 3
1598:	thisvelocity	- 3
1599:	spesifikk	- 3
1600:	tilfeller	- 3
1601:	vekst	- 3
1602:	stole	- 3
1603:	enige	- 3
1604:	smakte	- 3
1605:	stikke	- 3
1606:	programmene	- 3
1607:	galt	- 3
1608:	eksamensperiode	- 3
1609:	kombinert	- 3
1610:	diskutere	- 3
1611:	nemnt	- 3
1612:	allereie	- 3
1613:	mål	- 3
1614:	forstod	- 3
1615:	prosess	- 3
1616:	medlemslanda	- 3
1617:	leve	- 3
1618:	prosjekter	- 3
1619:	taket	- 3
1620:	cybernetisk	- 3
1621:	operativsystemet	- 3
1622:	valideringen	- 3
1623:	juni	- 3
1624:	såkalt	- 3
1625:	studenttinget	- 3
1626:	svart	- 3
1627:	nett	- 3
1628:	nets	- 3
1629:	fri	- 3
1630:	tastatur	- 3
1631:	leppene	- 3
1632:	verkeleg	- 3
1633:	besøker	- 3
1634:	juks	- 3
1635:	personer	- 3
1636:	verken	- 3
1637:	leses	- 3
1638:	førte	- 3
1639:	verne	- 3
1640:	treffpunktet	- 3
1641:	løse	- 3
1642:	suksess	- 3
1643:	avholdt	- 3
1644:	tillittsvalgt	- 3
1645:	sandsmark	- 3
1646:	utan	- 3
1647:	stubs	- 3
1648:	mildt	- 3
1649:	varm	- 3
1650:	påfølgende	- 3
1651:	simtime	- 3
1652:	crypton	- 3
1653:	godkjenning	- 3
1654:	avhengighetene	- 3
1655:	ettermiddag	- 3
1656:	ennå	- 3
1657:	marie	- 3
1658:	elsket	- 3
1659:	brygget	- 3
1660:	gift	- 3
1661:	logikken	- 3
1662:	universitetet	- 3
1663:	opplastede	- 3
1664:	finn	- 3
1665:	blekka	- 3
1666:	knapp	- 3
1667:	sikter	- 3
1668:	omlag	- 3
1669:	markert	- 3
1670:	plassert	- 3
1671:	canvas	- 3
1672:	skummelt	- 3
1673:	særdeles	- 3
1674:	studieåret	- 3
1675:	bankom	- 3
1676:	film	- 3
1677:	tromsø	- 3
1678:	undervegs	- 3
1679:	håpefulle	- 3
1680:	mistenktes	- 3
1681:	situasjoner	- 3
1682:	eksempelet	- 3
1683:	trekker	- 3
1684:	epostlister	- 3
1685:	mulighetene	- 3
1686:	fortalte	- 3
1687:	smaker	- 3
1688:	vender	- 3
1689:	varte	- 3
1690:	modulen	- 3
1691:	høye	- 3
1692:	behandle	- 3
1693:	artikkelen	- 3
1694:	forbindelse	- 3
1695:	vedtektsendringer	- 3
1696:	minste	- 3
1697:	nth	- 3
1698:	venninna	- 3
1699:	bussen	- 3
1700:	utstyret	- 3
1701:	vec	- 3
1702:	serveren	- 3
1703:	utfører	- 3
1704:	hatsune	- 3
1705:	verv	- 3
1706:	reaksjon	- 3
1707:	retninger	- 3
1708:	merkelig	- 3
1709:	hentes	- 3
1710:	hittil	- 3
1711:	konsepter	- 3
1712:	vokst	- 3
1713:	ventet	- 3
1714:	moderne	- 3
1715:	rådet	- 3
1716:	hendene	- 3
1717:	varme	- 3
1718:	greie	- 3
1719:	vinden	- 3
1720:	æren	- 3
1721:	akklamasjon	- 3
1722:	mystisk	- 3
1723:	pakke	- 3
1724:	johansen	- 3
1725:	unna	- 3
1726:	minnet	- 3
1727:	lufthamn	- 3
1728:	oppgaver	- 3
1729:	klagenemda	- 3
1730:	fartsvektoren	- 3
1731:	avfyring	- 3
1732:	oppførsel	- 3
1733:	elevene	- 3
1734:	hjernen	- 3
1735:	intenst	- 3
1736:	pong	- 3
1737:	utdanning	- 3
1738:	massiv	- 3
1739:	ekspert	- 3
1740:	tanken	- 3
1741:	sittende	- 3
1742:	stian	- 3
1743:	krav	- 3
1744:	gjennomgått	- 3
1745:	delt	- 3
1746:	skjønte	- 3
1747:	rollupen	- 3
1748:	engasjerte	- 3
1749:	dytte	- 3
1750:	lå	- 3
1751:	pizza	- 3
1752:	avslørt	- 3
1753:	unik	- 3
1754:	studielån	- 3
1755:	t-skjorte	- 3
1756:	studerer	- 3
1757:	estland	- 3
1758:	avslører	- 3
1759:	lovende	- 3
1760:	sikkerhet	- 3
1761:	pleier	- 3
1762:	pugg	- 3
1763:	innføring	- 3
1764:	narvik	- 3
1765:	einaste	- 3
1766:	frykt	- 3
1767:	rugbygutta	- 3
1768:	arrangert	- 3
1769:	minne	- 3
1770:	item	- 3
1771:	utforma	- 3
1772:	ærlig	- 3
1773:	gunby	- 3
1774:	foreslått	- 3
1775:	punktet	- 3
1776:	færre	- 3
1777:	spente	- 3
1778:	bestille	- 3
1779:	kasta	- 3
1780:	webapplikasjoner	- 3
1781:	falt	- 3
1782:	forbedre	- 3
1783:	avsløre	- 3
1784:	visuelt	- 3
1785:	unike	- 3
1786:	rader	- 3
1787:	kontrollen	- 3
1788:	sjanse	- 3
1789:	visse	- 3
1790:	hjem	- 3
1791:	mystiske	- 3
1792:	maten	- 3
1793:	avhengig	- 3
1794:	poenget	- 3
1795:	drift	- 3
1796:	funnet	- 3
1797:	ho	- 3
1798:	månedene	- 3
1799:	verifisere	- 3
1800:	fordel	- 3
1801:	tjenester	- 3
1802:	indikerer	- 3
1803:	tick	- 3
1804:	fart	- 3
1805:	tilfeldig	- 3
1806:	referanse	- 3
1807:	source	- 3
1808:	lyder	- 3
1809:	kommandoer	- 3
1810:	møtt	- 3
1811:	microsoft	- 3
1812:	vegne	- 3
1813:	metoder	- 3
1814:	metoden	- 3
1815:	rævva	- 3
1816:	opplever	- 3
1817:	globale	- 3
1818:	sitere	- 3
1819:	arrkom-leder	- 3
1820:	forskjell	- 3
1821:	skjermbildet	- 3
1822:	hendelser	- 3
1823:	streng	- 3
1824:	bedriftspresentasjoner	- 3
1825:	flåta	- 3
1826:	redusert	- 3
1827:	kjenne	- 3
1828:	oppgave	- 3
1829:	los	- 3
1830:	lov	- 3
1831:	måttet	- 3
1832:	stykker	- 3
1833:	behov	- 3
1834:	designet	- 3
1835:	grunnet	- 3
1836:	intervju	- 3
1837:	beltet	- 3
1838:	egner	- 3
1839:	grunnen	- 3
1840:	tidleg	- 3
1841:	oppmerksomhet	- 3
1842:	repetisjon	- 3
1843:	sammenlignes	- 3
1844:	presentere	- 3
1845:	snudde	- 3
1846:	utrette	- 3
1847:	garantert	- 3
1848:	årlig	- 3
1849:	havner	- 3
1850:	brukerne	- 3
1851:	strenger	- 3
1852:	tjue	- 3
1853:	dyr	- 3
1854:	uvanlig	- 3
1855:	fysikksimuleringen	- 3
1856:	sondre	- 3
1857:	øya	- 3
1858:	temperaturen	- 3
1859:	leker	- 3
1860:	garantere	- 3
1861:	objektets	- 3
1862:	stede	- 3
1863:	etterpå	- 3
1864:	oppdage	- 3
1865:	alternativ	- 3
1866:	tilfeldigvis	- 3
1867:	konkurrentene	- 3
1868:	fordelt	- 3
1869:	mobilt	- 3
1870:	kontinuasjonseksamenen	- 3
1871:	fortel	- 3
1872:	harde	- 3
1873:	grensesnittet	- 3
1874:	sliten	- 3
1875:	late	- 3
1876:	merk	- 2
1877:	vilje	- 2
1878:	tilbyr	- 2
1879:	gutter	- 2
1880:	triks	- 2
1881:	reelt	- 2
1882:	innsendte	- 2
1883:	selge	- 2
1884:	endrer	- 2
1885:	spise	- 2
1886:	planlegge	- 2
1887:	espen	- 2
1888:	oktober	- 2
1889:	nivået	- 2
1890:	samurai	- 2
1891:	nas	- 2
1892:	-talet	- 2
1893:	kikket	- 2
1894:	daglig	- 2
1895:	spesiell	- 2
1896:	psykiske	- 2
1897:	undervisningen	- 2
1898:	virket	- 2
1899:	figur	- 2
1900:	husk	- 2
1901:	ideell	- 2
1902:	ignorere	- 2
1903:	parrer	- 2
1904:	landbruksmøte	- 2
1905:	statbudsjettet	- 2
1906:	smutthull	- 2
1907:	kribling	- 2
1908:	treng	- 2
1909:	shootforcecounter	- 2
1910:	moq	- 2
1911:	mor	- 2
1912:	reflekteres	- 2
1913:	forklaring	- 2
1914:	dypere	- 2
1915:	flåtene	- 2
1916:	tru	- 2
1917:	innfører	- 2
1918:	minuttene	- 2
1919:	intersectsa	- 2
1920:	vanskeligere	- 2
1921:	parametere	- 2
1922:	førsteklassing	- 2
1923:	hørte	- 2
1924:	trygge	- 2
1925:	nyansert	- 2
1926:	anser	- 2
1927:	gjester	- 2
1928:	mus	- 2
1929:	dash	- 2
1930:	synet	- 2
1931:	solid-prinsippene	- 2
1932:	historier	- 2
1933:	overføre	- 2
1934:	oppnå	- 2
1935:	kampens	- 2
1936:	simulere	- 2
1937:	tett	- 2
1938:	deltagelse	- 2
1939:	interaksjon	- 2
1940:	kenneth	- 2
1941:	usikker	- 2
1942:	humle	- 2
1943:	natur	- 2
1944:	update	- 2
1945:	monter	- 2
1946:	sanke	- 2
1947:	kontaktperson	- 2
1948:	tankane	- 2
1949:	kompetansen	- 2
1950:	figurer	- 2
1951:	overser	- 2
1952:	regnskap	- 2
1953:	effektivt	- 2
1954:	hjemme	- 2
1955:	smule	- 2
1956:	realfagsbygget	- 2
1957:	kjellerne	- 2
1958:	franske	- 2
1959:	bakhodet	- 2
1960:	høsten	- 2
1961:	brukeropplevelse	- 2
1962:	blitsen	- 2
1963:	illustrerer	- 2
1964:	thisposition	- 2
1965:	økonomiske	- 2
1966:	komitémedlemmene	- 2
1967:	nytte	- 2
1968:	kommende	- 2
1969:	forlatt	- 2
1970:	datamaskinen	- 2
1971:	misforståelser	- 2
1972:	linjer	- 2
1973:	parkeringsplassen	- 2
1974:	champloo	- 2
1975:	pene	- 2
1976:	arrangementer	- 2
1977:	engasjerende	- 2
1978:	havet	- 2
1979:	trekk	- 2
1980:	batch	- 2
1981:	emner	- 2
1982:	preget	- 2
1983:	plasseres	- 2
1984:	reklamert	- 2
1985:	karakterer	- 2
1986:	alternativer	- 2
1987:	støtte	- 2
1988:	varmen	- 2
1989:	henge	- 2
1990:	flinke	- 2
1991:	tragisk	- 2
1992:	flasker	- 2
1993:	bool	- 2
1994:	kinnet	- 2
1995:	mister	- 2
1996:	strenge	- 2
1997:	timar	- 2
1998:	onlineweben	- 2
1999:	trigger	- 2
2000:	bacon	- 2
2001:	trege	- 2
2002:	rapporten	- 2
2003:	tregt	- 2
2004:	dld	- 2
2005:	lade	- 2
2006:	fadderuker	- 2
2007:	skaffe	- 2
2008:	tdt	- 2
2009:	stadiet	- 2
2010:	ordentlig	- 2
2011:	utgifter	- 2
2012:	orden	- 2
2013:	samla	- 2
2014:	dags	- 2
2015:	dit	- 2
2016:	ettersom	- 2
2017:	serverene	- 2
2018:	regnemaskin	- 2
2019:	onliner	- 2
2020:	utstilling	- 2
2021:	verdi	- 2
2022:	storbritannia	- 2
2023:	tråder	- 2
2024:	lirte	- 2
2025:	bekreftende	- 2
2026:	materiell	- 2
2027:	tilbakemelding	- 2
2028:	event-drevet	- 2
2029:	hovedstyre	- 2
2030:	defineres	- 2
2031:	bongene	- 2
2032:	uglekom	- 2
2033:	tolv	- 2
2034:	roper	- 2
2035:	valt	- 2
2036:	stengte	- 2
2037:	assosiasjon	- 2
2038:	senket	- 2
2039:	skygge	- 2
2040:	ordne	- 2
2041:	oppmerksomheten	- 2
2042:	kandidat	- 2
2043:	ren	- 2
2044:	opprinnelig	- 2
2045:	destinasjonar	- 2
2046:	samtale	- 2
2047:	sommerferien	- 2
2048:	hvorav	- 2
2049:	forhandlinger	- 2
2050:	setningene	- 2
2051:	oppstår	- 2
2052:	seksjoner	- 2
2053:	tilstedeværelse	- 2
2054:	driftene	- 2
2055:	mørkeste	- 2
2056:	stemmene	- 2
2057:	konkurrere	- 2
2058:	utgave	- 2
2059:	kost	- 2
2060:	bakken	- 2
2061:	eksisterer	- 2
2062:	privatpersonar	- 2
2063:	dukker	- 2
2064:	viktigere	- 2
2065:	hverdagen	- 2
2066:	plukket	- 2
2067:	hjørner	- 2
2068:	driftere	- 2
2069:	mnchen	- 2
2070:	overflater	- 2
2071:	mottatt	- 2
2072:	pusse	- 2
2073:	tidligare	- 2
2074:	inngangsdøren	- 2
2075:	spikret	- 2
2076:	tilpasset	- 2
2077:	grafisk	- 2
2078:	april	- 2
2079:	splitte	- 2
2080:	hell	- 2
2081:	kommando	- 2
2082:	effektiv	- 2
2083:	enheter	- 2
2084:	nedlagte	- 2
2085:	hansen	- 2
2086:	python	- 2
2087:	avslutter	- 2
2088:	ansvarlige	- 2
2089:	unit-testing	- 2
2090:	morsomste	- 2
2091:	ytterste	- 2
2092:	forfalsking	- 2
2093:	inngangen	- 2
2094:	fingrene	- 2
2095:	sjekka	- 2
2096:	testen	- 2
2097:	offer	- 2
2098:	årlige	- 2
2099:	tiltak	- 2
2100:	fadderne	- 2
2101:	bryr	- 2
2102:	stenger	- 2
2103:	lide	- 2
2104:	billetter	- 2
2105:	oppfinnsomhet	- 2
2106:	padlingen	- 2
2107:	rettet	- 2
2108:	teknologier	- 2
2109:	trollfjorden	- 2
2110:	diverse	- 2
2111:	stol	- 2
2112:	koste	- 2
2113:	fordelen	- 2
2114:	økosystem	- 2
2115:	tittelen	- 2
2116:	glede	- 2
2117:	psykologiske	- 2
2118:	solgte	- 2
2119:	yahoo	- 2
2120:	kombinerer	- 2
2121:	works	- 2
2122:	world	- 2
2123:	konsensus	- 2
2124:	ryktet	- 2
2125:	putte	- 2
2126:	stått	- 2
2127:	rykter	- 2
2128:	velfungerende	- 2
2129:	planleggast	- 2
2130:	ryggen	- 2
2131:	busstur	- 2
2132:	magisk	- 2
2133:	minnepinnen	- 2
2134:	attåt	- 2
2135:	gamers	- 2
2136:	skade	- 2
2137:	størrelsen	- 2
2138:	johann	- 2
2139:	club	- 2
2140:	pils	- 2
2141:	særs	- 2
2142:	temperatur	- 2
2143:	jord	- 2
2144:	avbrutt	- 2
2145:	realitet	- 2
2146:	isted	- 2
2147:	jore	- 2
2148:	olsen	- 2
2149:	introduksjon	- 2
2150:	årsberetningene	- 2
2151:	utanom	- 2
2152:	bestemmer	- 2
2153:	lovverk	- 2
2154:	minimere	- 2
2155:	middag	- 2
2156:	tv-serien	- 2
2157:	vitnar	- 2
2158:	hen	- 2
2159:	skapes	- 2
2160:	skaper	- 2
2161:	function	- 2
2162:	grensesnitt	- 2
2163:	tysk	- 2
2164:	oppdatere	- 2
2165:	butikken	- 2
2166:	motsatt	- 2
2167:	rettere	- 2
2168:	moglegheita	- 2
2169:	effekter	- 2
2170:	presentasjonen	- 2
2171:	inkluderte	- 2
2172:	fylt	- 2
2173:	matematiske	- 2
2174:	effekt	- 2
2175:	stafettpinnen	- 2
2176:	smarttelefon	- 2
2177:	avtalen	- 2
2178:	graffi	- 2
2179:	rykket	- 2
2180:	totalt	- 2
2181:	vidunderlige	- 2
2182:	utsagnet	- 2
2183:	ferd	- 2
2184:	interface	- 2
2185:	patterns	- 2
2186:	lister	- 2
2187:	tabell	- 2
2188:	brenner	- 2
2189:	lignende	- 2
2190:	sunn	- 2
2191:	farlig	- 2
2192:	objektenes	- 2
2193:	fester	- 2
2194:	mailen	- 2
2195:	tradisjonelle	- 2
2196:	tradisjonell	- 2
2197:	seieren	- 2
2198:	sittet	- 2
2199:	forblir	- 2
2200:	tvang	- 2
2201:	dessuten	- 2
2202:	målgruppe	- 2
2203:	engelsk	- 2
2204:	gammelt	- 2
2205:	mayaene	- 2
2206:	uttrykket	- 2
2207:	j	- 2
2208:	konkrete	- 2
2209:	vektorens	- 2
2210:	sex	- 2
2211:	ruby	- 2
2212:	abstrakt	- 2
2213:	gammalt	- 2
2214:	igjennom	- 2
2215:	vanligvis	- 2
2216:	oftest	- 2
2217:	råde	- 2
2218:	christensen	- 2
2219:	resulterte	- 2
2220:	boksen	- 2
2221:	tilsammen	- 2
2222:	bygg	- 2
2223:	kvaliteter	- 2
2224:	piratkopiering	- 2
2225:	formatet	- 2
2226:	illegalstate	- 2
2227:	diskuterer	- 2
2228:	skapt	- 2
2229:	usikkert	- 2
2230:	mykere	- 2
2231:	heftig	- 2
2232:	bærekraftig	- 2
2233:	spratt	- 2
2234:	vær	- 2
2235:	stad	- 2
2236:	økning	- 2
2237:	binormal	- 2
2238:	fare	- 2
2239:	grafiske	- 2
2240:	viktige	- 2
2241:	catharina	- 2
2242:	sky	- 2
2243:	filendelsen	- 2
2244:	skalv	- 2
2245:	filendelser	- 2
2246:	endring	- 2
2247:	kompilere	- 2
2248:	uendelig	- 2
2249:	belastningsskader	- 2
2250:	tortur	- 2
2251:	sårbarheter	- 2
2252:	lansert	- 2
2253:	skala	- 2
2254:	eksamener	- 2
2255:	skitten	- 2
2256:	overraskande	- 2
2257:	nyere	- 2
2258:	falle	- 2
2259:	tur-retur	- 2
2260:	optimalisert	- 2
2261:	værnes	- 2
2262:	drastisk	- 2
2263:	offlines	- 2
2264:	rustning	- 2
2265:	hyppig	- 2
2266:	lagd	- 2
2267:	spurt	- 2
2268:	optimalisere	- 2
2269:	taper	- 2
2270:	press	- 2
2271:	tillatt	- 2
2272:	variert	- 2
2273:	elimineringen	- 2
2274:	kjapp	- 2
2275:	skyldes	- 2
2276:	spillfysikk	- 2
2277:	backslash	- 2
2278:	klokka	- 2
2279:	vekket	- 2
2280:	tilfellene	- 2
2281:	fienden	- 2
2282:	skriv	- 2
2283:	altos	- 2
2284:	melder	- 2
2285:	nullvektoren	- 2
2286:	koie	- 2
2287:	liggende	- 2
2288:	konstruktørinjeksjon	- 2
2289:	tilbudet	- 2
2290:	arrangeres	- 2
2291:	stemning	- 2
2292:	sånt	- 2
2293:	tas	- 2
2294:	lånekassen	- 2
2295:	angår	- 2
2296:	helhet	- 2
2297:	rene	- 2
2298:	validere	- 2
2299:	delene	- 2
2300:	bidrar	- 2
2301:	utført	- 2
2302:	ufattelig	- 2
2303:	bransjen	- 2
2304:	gli	- 2
2305:	seere	- 2
2306:	onsdag	- 2
2307:	sjefen	- 2
2308:	tente	- 2
2309:	egg	- 2
2310:	halde	- 2
2311:	mobilen	- 2
2312:	hodepine	- 2
2313:	internasjonal	- 2
2314:	preferanser	- 2
2315:	nervøs	- 2
2316:	sofaen	- 2
2317:	dagene	- 2
2318:	dytter	- 2
2319:	nominerte	- 2
2320:	planar	- 2
2321:	klasser	- 2
2322:	klassen	- 2
2323:	sjokk	- 2
2324:	inputmodell	- 2
2325:	lærer	- 2
2326:	anspente	- 2
2327:	big	- 2
2328:	pusting	- 2
2329:	betydning	- 2
2330:	sjekk	- 2
2331:	utsette	- 2
2332:	spesifikke	- 2
2333:	fargen	- 2
2334:	norsk	- 2
2335:	ankom	- 2
2336:	hovudet	- 2
2337:	oppsummering	- 2
2338:	konkurranse	- 2
2339:	designe	- 2
2340:	flytte	- 2
2341:	testing	- 2
2342:	bok	- 2
2343:	hjelpemidler	- 2
2344:	nevner	- 2
2345:	eksponere	- 2
2346:	bespisning	- 2
2347:	tillittsvalgte	- 2
2348:	tider	- 2
2349:	filendelse	- 2
2350:	politisk	- 2
2351:	sannheten	- 2
2352:	seksjon	- 2
2353:	driften	- 2
2354:	frykta	- 2
2355:	degradation	- 2
2356:	studentlivet	- 2
2357:	alminnelig	- 2
2358:	aner	- 2
2359:	visma	- 2
2360:	pubgolfen	- 2
2361:	diskré	- 2
2362:	særfradragsordningen	- 2
2363:	amerikanske	- 2
2364:	tilfeldighet	- 2
2365:	programmer	- 2
2366:	ettertid	- 2
2367:	sikker	- 2
2368:	ldap	- 2
2369:	bebop	- 2
2370:	anbefaler	- 2
2371:	deltatime	- 2
2372:	overflate	- 2
2373:	velges	- 2
2374:	anbefales	- 2
2375:	depositum	- 2
2376:	puster	- 2
2377:	dømes	- 2
2378:	heltall	- 2
2379:	fase	- 2
2380:	pokémon	- 2
2381:	vedlikehold	- 2
2382:	handtere	- 2
